generation,rank_1,rank_2,swapAccepted
995000,3,4,0
996000,2,4,1
997000,2,4,1
998000,1,3,1
999000,3,4,1
1000000,3,4,1
1001000,2,4,0
1002000,2,4,1
1003000,3,4,1
1004000,1,3,1
1005000,3,4,1
1006000,2,3,1
1007000,1,2,1
1008000,2,3,1
1009000,1,3,1
1010000,1,2,1
1011000,2,3,1
1012000,2,3,0
1013000,1,3,1
1014000,2,4,1
1015000,1,4,1
1016000,2,4,1
1017000,1,4,0
1018000,3,4,1
1019000,3,4,1
1020000,2,3,1
1021000,1,3,0
1022000,2,3,1
1023000,1,3,1
1024000,2,4,0
1025000,1,4,1
1026000,2,3,1
1027000,2,3,1
1028000,2,3,1
1029000,2,3,1
1030000,2,4,0
1031000,2,3,1
1032000,1,2,1
1033000,1,4,0
1034000,2,3,1
1035000,3,4,0
1036000,3,4,1
1037000,1,4,1
1038000,3,4,1
1039000,1,4,0
1040000,3,4,0
1041000,1,2,1
1042000,1,3,1
1043000,1,4,0
1044000,2,3,1
1045000,2,4,1
1046000,2,3,1
1047000,3,4,1
1048000,1,4,1
1049000,1,3,1
1050000,3,4,1
1051000,1,2,0
1052000,2,3,1
1053000,1,2,1
1054000,3,4,1
1055000,1,3,1
1056000,3,4,1
1057000,2,3,1
1058000,1,2,1
1059000,1,2,1
1060000,1,2,1
1061000,1,3,1
1062000,1,3,1
1063000,1,2,1
1064000,1,4,1
1065000,3,4,1
1066000,1,3,1
1067000,2,3,1
1068000,2,4,1
1069000,1,2,1
1070000,3,4,1
1071000,1,4,1
1072000,1,3,1
1073000,2,4,1
1074000,1,4,0
1075000,2,3,1
1076000,2,3,1
1077000,1,2,0
1078000,3,4,1
1079000,2,3,1
1080000,2,3,1
1081000,2,3,1
1082000,2,3,1
1083000,1,2,0
1084000,1,2,1
1085000,1,3,1
1086000,3,4,1
1087000,2,3,1
1088000,3,4,1
1089000,2,3,1
1090000,1,4,1
1091000,1,3,0
1092000,1,2,0
1093000,1,2,1
1094000,1,4,0
1095000,2,4,0
1096000,2,4,0
1097000,3,4,1
1098000,1,2,1
1099000,2,3,0
1100000,3,4,1
1101000,2,3,0
1102000,2,3,0
1103000,2,4,0
1104000,1,3,0
1105000,2,3,1
1106000,2,3,1
1107000,1,2,0
1108000,1,3,1
1109000,3,4,0
1110000,2,4,1
1111000,1,2,1
1112000,1,3,1
1113000,1,3,0
1114000,1,2,1
1115000,1,4,1
1116000,1,2,1
1117000,2,3,0
1118000,1,2,1
1119000,2,4,0
1120000,1,3,1
1121000,1,4,1
1122000,3,4,1
1123000,2,3,0
1124000,1,4,1
1125000,1,4,1
1126000,1,4,1
1127000,2,3,1
1128000,1,3,1
1129000,1,3,0
1130000,2,3,1
1131000,2,3,0
1132000,3,4,1
1133000,1,3,1
1134000,2,4,1
1135000,3,4,1
1136000,3,4,1
1137000,2,4,1
1138000,2,3,1
1139000,3,4,1
1140000,2,3,0
1141000,1,4,1
1142000,1,3,1
1143000,1,4,1
1144000,2,3,1
1145000,2,3,1
1146000,1,2,1
1147000,2,4,0
1148000,3,4,1
1149000,2,4,1
1150000,1,2,1
1151000,1,3,1
1152000,1,4,1
1153000,2,3,0
1154000,2,4,0
1155000,1,2,1
1156000,2,4,1
1157000,2,4,1
1158000,3,4,1
1159000,2,4,1
1160000,1,3,0
1161000,1,4,0
1162000,1,3,0
1163000,1,2,0
1164000,1,3,1
1165000,1,2,1
1166000,2,3,1
1167000,2,3,1
1168000,1,4,1
1169000,1,2,1
1170000,2,4,0
1171000,2,3,1
1172000,2,4,1
1173000,2,3,1
1174000,1,4,1
1175000,1,4,0
1176000,1,4,0
1177000,1,4,0
1178000,1,2,1
1179000,2,4,0
1180000,1,2,1
1181000,1,4,0
1182000,1,3,1
1183000,1,3,1
1184000,1,2,1
1185000,2,4,0
1186000,1,4,1
1187000,3,4,0
1188000,1,4,1
1189000,3,4,0
1190000,2,4,0
1191000,1,4,1
1192000,1,3,1
1193000,3,4,1
1194000,1,3,1
1195000,2,3,0
1196000,1,4,0
1197000,1,4,1
1198000,1,2,1
1199000,2,3,1
1200000,2,4,0
1201000,1,3,0
1202000,2,4,1
1203000,1,4,0
1204000,2,3,1
1205000,1,3,0
1206000,1,4,1
1207000,1,4,1
1208000,3,4,1
1209000,2,3,1
1210000,2,4,1
1211000,1,4,0
1212000,1,3,0
1213000,1,4,0
1214000,1,3,1
1215000,2,4,1
1216000,2,4,0
1217000,1,4,1
1218000,2,4,1
1219000,2,3,1
1220000,1,4,1
1221000,3,4,1
1222000,3,4,1
1223000,3,4,1
1224000,1,3,1
1225000,2,3,1
1226000,1,4,0
1227000,2,3,1
1228000,1,3,1
1229000,1,4,1
1230000,1,3,1
1231000,1,3,1
1232000,2,3,1
1233000,2,4,1
1234000,2,4,1
1235000,1,3,1
1236000,2,4,1
1237000,2,4,1
1238000,3,4,1
1239000,2,4,1
1240000,2,4,1
1241000,1,2,1
1242000,1,3,1
1243000,1,3,1
1244000,2,4,0
1245000,2,3,0
1246000,1,2,1
1247000,2,4,1
1248000,2,4,1
1249000,2,4,1
1250000,1,4,1
1251000,1,3,1
1252000,2,4,1
1253000,3,4,1
1254000,2,3,1
1255000,1,3,1
1256000,2,3,1
1257000,1,3,0
1258000,1,2,0
1259000,1,4,0
1260000,3,4,1
1261000,2,4,1
1262000,2,3,1
1263000,2,4,1
1264000,3,4,1
1265000,1,4,0
1266000,1,4,1
1267000,1,2,1
1268000,1,3,1
1269000,1,4,1
1270000,2,4,1
1271000,1,3,0
1272000,1,4,0
1273000,1,3,0
1274000,1,2,0
1275000,1,3,0
1276000,3,4,1
1277000,2,4,0
1278000,2,4,1
1279000,1,2,0
1280000,1,4,1
1281000,1,4,1
1282000,3,4,1
1283000,3,4,1
1284000,3,4,1
1285000,3,4,1
1286000,3,4,1
1287000,2,4,1
1288000,3,4,1
1289000,2,4,0
1290000,3,4,1
1291000,3,4,0
1292000,1,2,1
1293000,2,3,0
1294000,1,4,0
1295000,3,4,1
1296000,1,3,1
1297000,2,4,0
1298000,1,4,1
1299000,2,3,1
1300000,1,2,1
1301000,2,4,1
1302000,1,3,1
1303000,3,4,1
1304000,2,4,1
1305000,1,4,0
1306000,2,3,1
1307000,1,3,0
1308000,2,3,1
1309000,3,4,1
1310000,1,4,0
1311000,1,4,0
1312000,1,4,0
1313000,1,4,0
1314000,2,4,1
1315000,1,3,0
1316000,2,4,1
1317000,1,2,0
1318000,2,3,1
1319000,2,4,1
1320000,1,3,0
1321000,3,4,1
1322000,3,4,1
1323000,2,3,1
1324000,1,4,0
1325000,1,3,1
1326000,2,4,1
1327000,1,3,1
1328000,2,4,1
1329000,3,4,1
1330000,1,2,0
1331000,2,4,1
1332000,1,4,1
1333000,1,2,1
1334000,1,3,1
1335000,1,3,0
1336000,1,2,0
1337000,2,3,1
1338000,1,2,1
1339000,1,2,1
1340000,1,3,1
1341000,1,2,1
1342000,3,4,1
1343000,3,4,0
1344000,3,4,1
1345000,1,2,1
1346000,2,3,1
1347000,1,3,1
1348000,3,4,1
1349000,1,2,1
1350000,2,3,1
1351000,2,4,0
1352000,1,2,1
1353000,2,4,1
1354000,2,4,1
1355000,3,4,1
1356000,1,4,0
1357000,1,4,1
1358000,1,3,1
1359000,2,4,1
1360000,3,4,1
1361000,3,4,1
1362000,2,3,1
1363000,1,4,1
1364000,1,4,1
1365000,1,4,0
1366000,1,3,1
